,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
452,Evensk,61.95,159.2333,274.01,100,100,1.3
453,Linxia Chengguanzhen,35.6003,103.2064,290.99,37,85,1.2
454,Chengdu,30.6667,104.0667,297.09,64,100,2.1
455,Pemba,-12.974,40.5178,294.54,88,20,4.02
456,Khvatovka,52.3524,46.5628,289.76,78,92,1.56
457,Hobyo,5.3505,48.5268,300.05,76,86,10.61
458,Ozernovskiy,51.5,156.5167,278.39,85,66,2.54
459,Kabala,9.5833,-11.55,295.45,97,100,1.81
460,Villa Bruzual,9.3328,-69.1208,296.92,92,99,1.46
461,Leningradskiy,69.3833,178.4167,274.53,86,99,3.32
462,Lagoa,39.05,-27.9833,288.12,85,100,7.3
463,Uspenka,48.3903,39.1619,285.16,91,100,7.37
464,Neuquén,-38.9516,-68.0591,286.09,94,75,2.06
465,Yulara,-25.2406,130.9889,295.06,17,99,4.12
466,Chokwé,-24.5333,32.9833,288.63,84,44,2.41
467,Opuwo,-18.0607,13.84,287.13,38,0,1.76
468,Puerto Asís,0.5133,-76.5007,294.02,98,49,0.33
469,Udachny,66.4167,112.4,274.06,100,99,4.07
470,Sterling,39.0062,-77.4286,294.14,67,1,1.34
471,Denia,38.8408,0.1057,290.34,86,86,4.02
472,Kawalu,-7.3817,108.2082,302.42,64,98,1.13
473,Bell Ville,-32.6259,-62.6887,289.08,86,100,2.89
474,Bindki,26.0333,80.6,304.73,57,27,4.69
475,Kudat,6.8837,116.8477,302.2,79,20,4.12
476,Krasnyy Chikoy,50.3643,108.7512,295.64,35,66,1.97
477,Bathsheba,13.2167,-59.5167,300.49,74,20,7.44
478,Talnakh,69.4865,88.3972,266.1,79,20,0.57
479,Meulaboh,4.1363,96.1285,301.68,72,100,0.6
480,Lapolapo,13.8341,121.1379,304.45,47,100,5.47
481,Kandi,11.1342,2.9386,302.27,51,88,3.42
482,Aasiaat,68.7098,-52.8699,271.73,89,100,1.51
483,Paita,-5.0892,-81.1144,293.42,83,30,4.99
484,Quang Ngai,15.1167,108.8,310.09,42,92,4.07
485,Naila,50.3167,11.7,279.64,96,72,1.34
486,Nortelândia,-14.4547,-56.8028,294.36,60,22,1.52
487,Anadyr,64.75,177.4833,275.43,95,20,6.71
488,Laminusa,5.5549,120.9136,301.77,75,76,4.47
489,Camaná,-16.6228,-72.7111,291.78,82,77,3.97
490,Mattru,7.6244,-11.8332,297.19,95,100,0.59
491,Phuthaditjhaba,-28.5242,28.8158,282.24,55,91,2.07
492,Berlevåg,70.8578,29.0864,277.15,94,100,4.05
493,Lamu,-2.2717,40.902,299.29,76,43,7.21
494,Port-Gentil,-0.7193,8.7815,299.15,84,100,4.45
495,Puqi,29.7167,113.8833,295.75,68,98,0.99
496,Naryan-Mar,67.6713,53.087,292.35,59,72,2.67
497,Ekhabi,53.5102,142.9671,274.61,96,100,4.96
498,Palmares,-8.6833,-35.5917,294.99,97,40,0.69
499,Macheng,31.1783,115.0319,294.25,71,100,2.25
500,Te Anau,-45.4167,167.7167,285.06,70,28,3.31
501,Henties Bay,-22.116,14.2845,289.18,86,4,2.52
502,Genhe,50.7833,121.5167,290.36,24,64,2.64
503,Vorukh,39.8494,70.5838,292.5,32,79,0.72
504,Labuan,5.2767,115.2417,304.24,74,20,2.24
505,Marolambo,-20.05,48.1167,288.89,95,100,1.78
506,Nova Aurora,-22.8667,-52.5667,288.75,41,1,2.07
507,Pemberton,50.3164,-122.8027,283.07,80,97,0.75
508,Dongsheng,39.8161,109.9776,293.16,30,2,3.34
509,Port Lincoln,-34.7333,135.8667,293.34,41,100,1.01
510,Sisimiut,66.9395,-53.6735,270.36,92,100,5.08
511,Deer Lake,49.1667,-57.4316,280.07,76,75,2.57
512,Les Escoumins,48.1111,-69.0236,279.46,74,89,1.09
513,Anopino,55.6981,40.6671,289.26,85,70,4.25
514,Kambove,-10.8764,26.5969,284.86,84,39,2.14
515,Mokolo,10.7398,13.8019,302.55,33,45,0.85
516,Prince Rupert,54.3161,-130.3201,284.2,82,90,3.09
517,Salāya,22.3167,69.6,304.74,55,63,3.77
518,Bulgan,48.8125,103.5347,296.7,23,62,6.45
519,Konëvo,62.1215,39.3192,292.61,66,67,3.67
520,Port Shepstone,-30.7414,30.455,294.96,32,100,3.09
521,Lluta,-16.0147,-72.0142,280.3,42,12,1.07
522,Semey,50.4111,80.2275,285.27,28,0,8.0
523,Nemuro,43.3236,145.575,294.39,89,48,4.36
524,Rezh,57.37,61.4043,292.29,45,32,2.93
525,Vila Velha,-20.3297,-40.2925,294.23,94,75,0.45
526,Dondo,-19.6094,34.7431,292.88,93,0,2.0
527,Anloga,5.7947,0.8973,300.27,83,49,6.61
528,Johi,26.6921,67.6133,310.7,22,0,3.84
529,Kunduz,36.729,68.857,302.26,13,98,4.26
530,Samarai,-10.6167,150.6667,300.08,84,100,6.35
531,Bam,29.106,58.357,306.58,9,0,4.53
532,Pala,9.3642,14.9046,300.21,51,32,1.34
533,Kosai,34.7105,137.5316,295.9,95,100,4.37
534,Villa Carlos Paz,-31.4241,-64.4978,288.09,84,99,0.89
535,Narsaq,60.9167,-46.05,273.98,67,46,1.22
536,Corinth,37.9407,22.9573,294.68,73,100,3.97
537,Gao,16.6362,1.637,304.5,24,21,1.5
538,Dalvik,65.9702,-18.5286,273.78,80,59,1.1
539,Sørland,67.667,12.6934,278.7,76,100,8.34
540,Lumphat,13.4878,106.9816,307.3,52,100,1.61
541,Puri,19.8,85.85,307.44,74,77,9.01
542,Māngrol,21.1167,70.1167,303.04,67,64,3.63
543,Hopkinsville,36.8656,-87.4886,295.99,73,100,3.4
544,Ixtapa,20.7,-105.2,294.51,86,9,0.63
545,Poum,-20.2333,164.0167,297.56,74,3,6.76
546,Nguruka,-5.1092,31.0419,291.28,86,86,1.77
547,Kiama,-34.6833,150.8667,293.92,42,68,3.62
548,Cooma,-36.2333,149.1333,288.02,32,75,0.32
549,Murud,18.3258,72.965,302.16,75,48,2.77
550,Nagapattinam,10.7667,79.8333,305.02,60,99,4.76
551,Arrondissement de Libourne,44.9167,-0.25,280.86,94,28,1.5
552,Owando,-0.4819,15.8999,295.32,85,13,0.96
553,Constitución,-35.3333,-72.4167,286.43,94,100,0.94
554,Wuxi,31.5689,120.2886,291.47,82,100,5.0
555,Sampit,-2.5333,112.95,303.91,57,70,1.55
556,Mpanda,-6.3655,31.0409,289.61,95,62,0.54
557,Tocopilla,-22.092,-70.1979,291.58,71,16,2.49
