,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
453,Wad Rāwah,15.1603,33.1397,305.2,14,95,2.6
454,San Fernando,15.0286,120.6898,307.93,42,99,2.88
455,Daru,-9.0763,143.2092,300.52,87,90,8.09
456,Alyangula,-13.8483,136.4192,301.82,64,81,6.32
457,Narón,43.5167,-8.1528,285.38,84,100,2.34
458,Coquimbo,-29.9533,-71.3436,288.0,79,90,1.07
459,Ayan,56.45,138.1667,278.33,63,100,1.42
460,Burnie,-41.0667,145.9167,287.56,58,7,5.91
461,Caesarea,32.5189,34.9046,293.34,83,0,1.05
462,Tahe,52.3333,124.7333,284.49,51,61,2.27
463,Lata,40.1629,-8.3327,285.4,86,71,0.99
464,Sabang,5.8933,95.3214,302.08,73,100,4.5
465,Lewisporte,49.2499,-55.0482,283.22,64,91,5.09
466,Caucayá,-0.1934,-74.7819,295.5,96,93,1.22
467,Faya,18.3851,42.4509,292.44,34,5,1.91
468,Sinnamary,5.3833,-52.95,298.86,88,100,5.98
469,Xai-Xai,-25.0519,33.6442,289.41,86,35,3.51
470,Fukuechō,32.6881,128.8419,295.17,95,100,10.32
471,West Bay,19.3667,-81.4167,301.48,80,67,1.34
472,Florianópolis,-27.6146,-48.5012,289.05,93,20,2.06
473,Udachny,66.4167,112.4,273.78,100,99,3.67
474,Abrau-Dyurso,44.69,37.59,285.85,87,4,2.36
475,Kokkola,63.8385,23.1307,281.24,98,40,2.24
476,Bukachacha,52.9833,116.9167,286.24,39,100,2.5
477,Tsimmerbude,54.675,20.1347,282.57,87,62,5.86
478,Dębno,52.739,14.698,281.94,92,15,1.78
479,Petropavlovsk-Kamchatskiy,53.0452,158.6483,292.48,39,14,5.79
480,Wagar,16.1525,36.2032,303.65,15,54,2.74
481,Vao,-22.6667,167.4833,296.15,77,26,8.2
482,Koutiala,12.3917,-5.4642,304.51,39,93,3.12
483,Kushmurun,52.4503,64.6311,288.82,51,19,2.59
484,Luena,-11.7833,19.9167,286.9,66,79,1.44
485,Wote,-1.7808,37.6288,289.72,92,100,0.55
486,Bull Savanna,17.8868,-77.5902,297.57,80,81,3.59
487,Ramnagar,29.4,79.1167,293.44,95,100,2.35
488,South Shields,54.9986,-1.4323,281.59,87,24,2.61
489,Druskininkai,54.0167,23.9667,280.74,90,100,3.65
490,Prachuap Khiri Khan,12.2167,99.75,301.31,63,100,3.9
491,Am Timan,11.0297,20.2827,302.88,48,40,4.43
492,Los Llanos de Aridane,28.6585,-17.9182,291.01,69,0,7.32
493,Kumbo,6.2,10.6667,289.21,87,59,0.8
494,Tete,-16.1564,33.5867,293.2,83,0,0.0
495,Jalu,29.0331,21.5482,298.8,24,0,3.36
496,Lake Grove,40.8529,-73.1151,292.61,61,73,0.45
497,Jaisalmer,26.9147,70.9181,301.49,45,5,8.52
498,Waipawa,-41.4122,175.5153,289.5,62,1,2.91
499,Nkhotakota,-12.9274,34.2961,291.46,70,99,2.93
500,Cuamba,-14.8031,36.5372,286.88,95,8,1.29
501,Lakes Entrance,-37.8811,147.981,292.14,49,94,3.85
502,Iqaluit,63.7506,-68.5145,264.42,79,100,1.56
503,Dickinson,29.4608,-95.0513,294.3,72,90,0.45
504,Nikita,44.5333,34.2333,282.44,77,21,0.7
505,Alta Floresta,-9.8756,-56.0861,295.44,73,2,0.39
506,Middle Island,40.8843,-72.9373,291.12,65,1,0.45
507,Changde,29.0464,111.6783,290.59,83,100,2.24
508,Vilhena,-12.7406,-60.1458,293.46,71,34,0.96
509,Kilindoni,-7.9139,39.6668,299.13,72,82,7.43
510,Bathsheba,13.2167,-59.5167,300.49,67,75,8.01
511,Jiayuguan City,39.8167,98.3,293.24,15,4,0.48
512,Richards Bay,-28.783,32.0377,292.87,74,100,6.33
513,Tautira,-17.7333,-149.15,302.16,79,94,9.26
514,Ambāgarh Chauki,20.7833,80.7167,303.97,54,15,6.84
515,Kumul,42.8,93.45,298.33,13,63,3.91
516,Pisco,-13.7,-76.2167,292.18,82,0,2.57
517,Mondovì,44.396,7.8176,284.39,61,99,1.41
518,Anadyr,64.75,177.4833,276.43,94,20,6.71
519,Arkansas City,37.062,-97.0384,292.94,95,40,3.58
520,Emerald,-23.5333,148.1667,297.23,41,0,6.28
521,Ipixuna,-1.7625,-48.8043,298.12,97,4,1.59
522,Boissevain,49.2306,-100.0559,292.95,37,66,3.03
523,Mahon,39.8885,4.2658,289.46,63,0,5.66
524,Rovaniemi,66.5,25.7167,281.82,93,20,6.17
525,Monrovia,6.3005,-10.7969,299.29,85,100,2.28
526,Qui Nhon,13.7667,109.2333,304.24,63,54,2.95
527,Kedrovyy,56.1667,91.8167,278.38,50,26,2.98
528,Mīnāb,27.1467,57.0801,304.3,33,21,0.87
529,Tornio,65.8481,24.1466,281.16,90,100,6.45
530,Crixás,-14.5489,-49.9692,293.86,51,51,1.08
531,Salinópolis,-0.6136,-47.3561,299.64,81,0,3.84
532,Zaysan,47.4667,84.8667,283.97,81,100,8.2
533,Shimoda,34.6667,138.95,297.68,84,100,3.26
534,Hobyo,5.3505,48.5268,299.4,81,71,10.59
535,Bondo,3.8146,23.6866,293.28,99,100,0.46
536,Barzas,55.7167,86.3167,279.28,44,100,3.84
537,Mahibadhoo,3.7833,72.9667,302.21,74,68,6.2
538,Ukmerge,55.25,24.75,283.19,92,100,3.15
539,Mashhad,36.297,59.6062,292.23,48,0,2.06
540,Yeppoon,-23.1333,150.7333,298.03,56,1,7.36
541,Taoudenni,22.6783,-3.9836,308.99,15,99,9.14
542,Praia da Vitória,38.7333,-27.0667,290.79,94,75,3.71
543,Honiara,-9.4333,159.95,303.7,63,100,3.03
544,Santa Rosa,14.3122,121.1114,307.9,54,100,4.15
545,Siddipet,18.1,78.85,301.94,60,80,4.66
546,Asău,46.4333,26.4,284.79,58,100,1.68
547,Colquiri,-17.4167,-67.1333,274.87,69,88,1.37
548,Tessalit,20.1986,1.0114,306.32,20,34,7.41
549,Vega de Alatorre,20.0333,-96.6333,299.36,80,100,7.35
550,Mahajanga,-15.7167,46.3167,294.16,73,20,1.03
551,Araouane,18.9048,-3.5265,306.5,17,21,3.54
552,Kongsberg,59.6652,9.6465,280.76,90,70,1.62
553,Māgadi,12.9667,77.2333,297.24,83,97,3.38
554,Mananjary,-21.2167,48.3333,293.79,78,100,3.75
555,Jambaló,2.7923,-76.3226,285.34,96,82,2.09
556,Vostok,46.4856,135.8833,297.59,36,96,3.64
557,Mihai Viteazu,46.5333,23.75,285.23,88,100,1.08
558,San Quintín,30.4833,-115.95,290.13,81,8,6.82
559,Antalaha,-14.9003,50.2788,296.59,69,66,5.32
560,Challans,46.8436,-1.8749,282.19,83,89,0.71
561,Broome,42.2506,-75.833,292.8,90,100,1.41
562,Shingū,33.7333,135.9833,294.7,99,100,0.53
563,Kharan,28.5833,65.4167,301.2,9,0,0.72
564,São Paulo de Olivença,-3.3783,-68.8725,295.75,98,100,0.72
565,Cam Ranh,11.9214,109.1591,305.13,64,0,0.78
566,Andújar,38.0392,-4.0508,292.03,41,79,0.81
567,Laas,46.6166,10.7002,279.56,94,45,3.02
568,Khudumelapye,-23.8833,24.75,285.31,47,6,2.9
569,Cilegon,-6.0174,106.0538,302.09,73,30,1.9
570,Phibun Mangsahan,15.2447,105.2291,305.99,74,100,4.74
571,Cumanayagua,22.1494,-80.2022,296.38,90,100,3.65
572,Mto wa Mbu,-3.35,35.85,291.04,93,100,1.0
573,Deder,9.3167,41.45,286.36,81,97,2.23
574,Harlingen,26.1906,-97.6961,294.1,100,1,4.63
575,Castelo do Piauí,-5.3222,-41.5525,297.21,69,26,0.92
576,Palembang,-2.9167,104.7458,300.2,89,40,1.54
577,Ružomberok,49.0748,19.3075,282.57,98,100,1.82
578,Bonthe,7.5264,-12.505,299.42,84,94,2.21
