,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
453,Palembang,-2.9167,104.7458,298.49,95,98,1.48
454,Muriti,-1.9833,32.9167,297.55,62,100,1.39
455,Mosquera,4.7059,-74.2302,289.2,67,20,2.57
456,Safi,32.2994,-9.2372,298.81,54,1,10.87
457,Vestmanna,62.1564,-7.1664,277.66,66,90,6.53
458,Olinda,-8.0089,-34.8553,301.0,70,20,3.0
459,Leshukonskoye,64.8989,45.7622,303.72,24,33,3.71
460,Nizhniy Tsasuchey,50.5167,115.1333,286.86,89,100,3.2
461,Araranguá,-28.9347,-49.4858,291.62,67,100,0.29
462,Cinco Esquinas,10.1037,-84.1678,294.58,61,0,0.45
463,Fort Nelson,58.8053,-122.7002,278.91,81,90,2.0
464,Tarakan,3.3,117.6333,299.87,89,40,1.03
465,Cessnock,-32.8333,151.35,286.38,71,100,1.13
466,Vanderhoof,54.0166,-124.0198,277.36,70,2,1.27
467,Bogotol,56.2078,89.5342,277.81,82,76,4.8
468,Hadishahr,38.8431,45.6635,305.42,20,9,3.23
469,Tres Arroyos,-38.3739,-60.2798,285.12,68,100,3.07
470,Manokwari,-0.8667,134.0833,299.25,77,100,1.48
471,Birao,10.2849,22.7882,312.08,22,12,2.09
472,Puerto Colombia,10.9878,-74.9547,302.2,73,10,3.06
473,Yenagoa,4.9247,6.2642,300.76,83,100,2.31
474,Along,28.1667,94.7667,295.76,99,100,0.33
475,Gunjur,13.2019,-16.7339,307.19,72,0,6.35
476,Doha,25.2867,51.5333,314.33,41,0,6.17
477,Chilca,-12.5211,-76.7372,290.24,81,93,2.83
478,Srednekolymsk,67.45,153.6833,273.71,99,100,4.22
479,Port-Gentil,-0.7193,8.7815,299.72,83,42,4.82
480,Belyy Yar,53.6039,91.3903,281.09,65,0,5.69
481,Hīrāpur Hamesha,21.5333,79.7667,304.47,45,12,1.98
482,San Quintín,30.4833,-115.95,288.89,83,100,6.87
483,Kutum,14.2,24.6667,307.92,13,82,1.72
484,Manono,-7.3,27.4167,304.9,39,89,2.76
485,Pacific Grove,36.6177,-121.9166,283.52,81,2,2.68
486,Kaélé,10.1092,14.4508,313.16,17,54,2.39
487,Kungurtug,50.5994,97.5228,276.3,96,98,1.35
488,Kumano,34.3442,132.5894,294.76,98,100,4.49
489,Ajaigarh,24.9,80.2667,301.53,62,3,5.48
490,Abu Dhabi,24.4667,54.3667,304.59,64,0,6.56
491,Qui Nhon,13.7667,109.2333,301.51,86,97,5.46
492,Izyaslav,50.1195,26.8213,289.05,59,82,6.11
493,Bam,29.106,58.357,308.79,6,17,7.79
494,Abrau-Dyurso,44.69,37.59,298.85,43,64,3.2
495,Dhārchula,29.85,80.5333,292.52,87,100,1.81
496,Balabac,7.9868,117.0645,299.34,88,100,4.11
497,Sambava,-14.2667,50.1667,298.5,67,3,8.86
498,Huarmey,-10.0681,-78.1522,291.91,85,92,2.96
499,Hirara,24.8,125.2833,300.79,87,90,5.89
500,Rawson,-43.3002,-65.1023,287.39,81,23,6.29
501,Ures,29.4333,-110.4,298.22,29,1,1.84
502,Bintulu,3.1667,113.0333,298.48,88,98,0.99
503,Vardø,70.3705,31.1107,277.26,87,75,10.29
504,Owerri,5.4833,7.0304,301.73,73,100,2.27
505,Half Moon Bay,37.4636,-122.4286,284.17,81,1,7.72
506,Necochea,-38.5473,-58.7368,285.95,71,90,3.14
507,Imbituba,-28.24,-48.6703,290.36,61,92,1.51
508,Ondangwa,-17.9167,15.95,301.4,23,0,1.31
509,Samaná,19.2056,-69.3369,301.27,83,75,0.0
510,Ocós,14.5094,-92.1933,305.55,76,5,0.73
511,Cabedelo,-6.9811,-34.8339,302.52,72,19,4.47
512,Palmer,42.1584,-72.3287,295.64,34,96,0.45
513,Tevaitoa,-16.7833,-151.5,300.43,77,47,9.2
514,Iranshahr,27.2025,60.6848,314.41,4,22,7.56
515,Terpsithea,39.6167,22.3667,301.62,26,40,4.63
516,Utiel,39.5667,-1.2,293.87,33,97,2.97
517,Ancud,-41.8697,-73.8203,284.5,74,54,8.97
518,Paita,-5.0892,-81.1144,294.46,79,34,5.46
519,Clyde River,70.4692,-68.5914,265.45,64,10,0.67
520,Yar-Sale,66.8333,70.8333,278.52,92,100,1.72
521,Vanimo,-2.6741,141.3028,299.43,85,19,0.76
522,Omboué,-1.5746,9.2618,301.31,79,62,3.04
523,Pozo Colorado,-23.4923,-58.7972,304.32,32,12,5.15
524,Cidreira,-30.1811,-50.2056,286.68,76,100,2.72
525,Nelson Bay,-32.7167,152.15,289.26,59,100,3.9
526,San Luis,-33.295,-66.3356,289.05,81,67,1.72
527,Saint-Augustin,51.226,-58.6502,286.4,58,85,7.63
528,Asău,46.4333,26.4,289.13,80,100,0.98
529,Ust'-Karsk,52.7011,118.8077,282.64,98,100,1.24
530,Nome,64.5011,-165.4064,278.8,60,1,4.63
531,Vila Velha,-20.3297,-40.2925,301.12,63,0,1.34
532,Kipini,-2.5257,40.5262,300.01,75,100,8.47
533,Fort Saint James,54.4333,-124.25,278.09,79,3,1.35
534,Cap Malheureux,-19.9842,57.6142,296.19,63,48,2.24
535,Lorengau,-2.0226,147.2712,300.25,79,8,0.74
536,Nyrob,60.733,56.7202,297.84,37,5,1.52
537,Eureka,40.8021,-124.1637,281.62,84,9,1.79
538,Sinnamary,5.3833,-52.95,299.09,86,100,5.29
539,Karaman Province,37.0833,33.25,299.12,16,0,9.63
540,Termez,37.2242,67.2783,307.65,13,20,3.09
541,Bras-Panon,-20.9967,55.6782,296.96,71,12,9.43
542,Tautira,-17.7333,-149.15,298.16,74,99,8.55
543,Ketchikan,55.3422,-131.6461,281.73,85,100,0.83
544,Lais,6.3328,125.6464,300.64,79,97,0.84
545,‘Āhuimanu,21.4447,-157.8378,296.4,73,75,4.12
546,Seoul,37.5683,126.9778,288.88,90,90,3.17
547,Dunmore Town,25.5,-76.65,297.55,61,100,11.37
548,Abonnema,4.7084,6.7931,301.22,77,100,3.33
549,Agadez,19.75,10.25,312.86,5,3,2.11
550,Goderich,43.7501,-81.7165,296.6,52,100,2.06
551,Bariloche,-41.1456,-71.3082,279.81,90,93,1.6
552,Zelenoborskiy,66.845,32.3622,286.42,82,96,4.69
553,Port Hawkesbury,45.6169,-61.3485,287.09,88,100,0.89
554,Jardim,-21.4803,-56.1381,303.03,27,39,3.5
555,Zilair,52.2332,57.4392,293.3,47,36,4.79
556,Saucillo,28.0167,-105.2833,296.73,19,0,2.11
557,Tivaouane,14.9515,-16.8129,303.34,23,96,5.11
558,Nouadhibou,20.931,-17.0347,291.91,90,1,10.23
559,Corinth,37.9407,22.9573,301.04,52,88,2.24
560,Sibolga,1.7427,98.7792,299.73,85,100,0.94
561,Zenzeli,45.9241,47.0474,300.63,25,93,3.16
562,Olbia,40.9214,9.4856,296.18,40,20,4.12
563,Dunedin,-45.8742,170.5036,283.04,86,50,1.34
564,Røros,62.5747,11.3842,281.06,61,75,3.6
565,Upington,-28.4478,21.2561,295.48,19,0,10.49
566,Rawlins,41.7911,-107.2387,290.27,44,1,7.13
567,Tessalit,20.1986,1.0114,315.59,11,33,6.94
568,Ixtapa,20.7,-105.2,297.72,53,1,0.0
569,Marfino,55.7028,37.3822,288.76,72,75,4.63
