,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
452,Alofi,-19.0595,-169.9187,299.71,83,100,9.3
453,Thongwa,16.7619,96.5278,302.24,63,99,0.71
454,Stann Creek Town,16.9692,-88.2321,299.81,84,50,4.91
455,Vila,42.0304,-8.1588,280.0,92,100,1.51
456,Ukiah,39.1502,-123.2078,294.02,40,1,3.6
457,Kasese,0.1833,30.0833,292.56,85,5,1.37
458,Baijiantan,45.6333,85.1833,289.84,32,95,2.3
459,Dicabisagan,17.0818,122.4157,304.87,62,9,4.33
460,Nizhniy Tsasuchey,50.5167,115.1333,277.25,77,100,7.6
461,Ciudad Bolivar,8.1222,-63.5497,301.09,61,36,6.71
462,Eureka,40.8021,-124.1637,290.75,72,1,4.02
463,Chitral,35.8462,71.7858,290.31,40,34,1.57
464,Gualaquiza,-3.4,-78.55,290.98,99,32,0.53
465,Kasongo-Lunda,-6.4667,16.8167,293.09,68,93,1.06
466,Murgab,37.4966,61.9714,298.53,25,0,3.35
467,Hualmay,-11.0964,-77.6139,290.68,87,49,4.12
468,Kaniama,-7.5667,24.1833,291.26,61,41,1.98
469,Camacha,33.0833,-16.3333,290.83,72,75,4.12
470,Shaunavon,49.6501,-108.4181,272.46,95,100,3.01
471,Kumul,42.8,93.45,286.98,12,84,4.63
472,Shetpe,44.1667,52.1167,299.99,17,0,6.93
473,Yārāda,17.65,83.2667,300.33,73,75,3.62
474,Bulgan,48.8125,103.5347,274.15,81,99,7.52
475,Tocoa,15.6833,-86.0,298.28,92,100,0.25
476,Novoagansk,61.9449,76.6625,293.23,56,34,3.42
477,Pringsewu,-5.3582,104.9744,301.76,76,32,0.87
478,Nioro,13.35,-15.75,299.08,37,58,2.07
479,Vostok,46.4856,135.8833,296.69,32,70,2.18
480,Te Anau,-45.4167,167.7167,284.12,70,11,0.44
481,Kidal,18.4411,1.4078,306.64,23,90,1.95
482,Vestmannaeyjar,63.4427,-20.2734,279.05,65,11,1.36
483,Pula,44.8683,13.8481,290.09,63,0,2.06
484,Sydney,-33.8679,151.2073,292.77,65,20,0.89
485,Nālūt,30.3333,10.85,294.87,41,0,9.47
486,Tutóia,-2.7619,-42.2744,299.01,89,5,4.41
487,Keti Bandar,24.1447,67.4497,302.51,73,97,7.61
488,Bambanglipuro,-7.95,110.2833,301.41,73,50,3.36
489,Ecoporanga,-18.3733,-40.8306,293.43,88,53,0.73
490,Amahai,-3.3333,128.9167,299.85,84,99,1.4
491,Mora,11.0461,14.1401,304.27,41,100,0.89
492,Torit,4.4133,32.5678,294.33,86,2,1.66
493,Karabulak,43.3036,44.8964,294.7,54,44,1.12
494,Kasrāwad,22.1333,75.6,301.71,46,36,4.96
495,Chute-aux-Outardes,49.1168,-68.399,286.56,96,100,4.09
496,Innisfail,-17.5333,146.0333,298.64,84,66,4.73
497,Stokmarknes,68.5646,14.9108,281.2,82,93,5.27
498,Butembo,0.15,29.2833,287.01,97,21,1.36
499,Birjand,32.8663,59.2211,292.47,27,0,5.13
500,Yelan',50.949,43.7378,287.89,89,3,2.88
501,Raudeberg,61.9875,5.1352,281.04,89,97,4.39
502,Colchester,51.8892,0.9042,283.31,95,100,8.47
503,Terney,45.0503,136.6092,287.32,70,100,3.96
504,Laguna,38.421,-121.4238,297.65,46,75,4.01
505,Wellington,-41.2866,174.7756,289.16,73,96,8.23
506,Havelock,34.8791,-76.9013,293.28,89,0,0.45
507,Mikhaylovka,50.06,43.2379,288.24,88,4,3.12
508,Dongsheng,39.8161,109.9776,293.71,34,100,6.91
509,Santiago del Estero,-27.7951,-64.2615,288.03,46,92,9.28
510,Parabel',58.6978,81.4825,284.68,87,100,2.97
511,Guerrero Negro,27.9769,-114.0611,289.26,67,0,9.61
512,Muros,42.7762,-9.0603,286.06,76,96,5.19
513,Shache,38.4167,77.2406,295.64,20,100,3.42
514,Khandyga,62.6667,135.6,282.07,53,100,4.09
515,Los Llanos de Aridane,28.6585,-17.9182,292.01,68,0,8.57
516,Chino Valley,34.7575,-112.4538,291.02,16,1,1.34
517,Melfort,52.8667,-104.6177,275.57,96,100,1.47
518,Voh,-20.9667,164.7,296.77,61,96,5.47
519,Oodweyne,9.4092,45.064,295.59,65,99,4.63
520,Calama,-22.4667,-68.9333,280.42,24,0,6.69
521,Waitati,-45.75,170.5667,288.04,50,5,1.82
522,Abhā,18.2164,42.5053,290.29,47,0,1.03
523,Oranjemund,-28.55,16.4333,286.18,76,0,3.45
524,Yangi Marg`ilon,40.4272,71.7189,292.83,37,42,3.09
525,Matara,5.9485,80.5353,300.63,84,71,4.58
526,Solnechnyy,50.7214,136.6319,299.85,40,3,3.98
527,Morón,-34.6534,-58.6198,287.09,97,100,4.48
528,Oistins,13.0667,-59.5333,299.88,73,43,9.13
529,Santa María del Oro,25.9333,-105.3667,300.87,17,100,2.91
530,Sisimiut,66.9395,-53.6735,271.24,74,100,6.33
531,Tancheng,27.4375,115.4976,294.2,98,100,0.96
532,Luan,46.3592,6.9759,278.46,90,100,0.89
533,Homer,59.6425,-151.5483,282.09,72,75,4.63
534,Tarakan,3.3,117.6333,301.87,79,20,2.57
535,Russell,32.3502,-85.1999,296.72,58,1,2.19
536,Kamina,-8.7386,24.9906,288.56,62,52,2.14
537,Praia,14.9215,-23.5087,294.45,78,0,3.6
538,Garden City,42.3256,-83.331,299.81,58,75,2.55
