,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
453,Ilulissat,69.2167,-51.1,275.16,80,75,1.54
454,Banda Aceh,5.5577,95.3222,303.45,66,95,3.41
455,Hoi An,15.8794,108.335,308.13,54,100,3.6
456,Lincoln,40.8,-96.667,293.19,94,90,2.57
457,Walvis Bay,-22.9575,14.5053,289.31,82,23,1.74
458,Kutum,14.2,24.6667,295.87,38,0,1.61
459,Mago,53.2514,140.1822,277.62,89,100,4.47
460,Vermillion,42.7794,-96.9292,293.04,91,99,4.94
461,Mount Hagen,-5.8581,144.2274,293.92,87,92,1.44
462,Cabedelo,-6.9811,-34.8339,296.52,80,0,2.96
463,Baie-Saint-Paul,47.4411,-70.4986,287.22,77,72,2.24
464,Guadalupe y Calvo,26.1,-106.9667,282.4,52,0,1.13
465,Piaçabuçu,-10.4056,-36.4344,297.12,90,23,1.05
466,Yangi Marg`ilon,40.4272,71.7189,294.55,46,94,2.06
467,Charyshskoye,51.3978,83.5598,280.33,50,56,3.32
468,Sembakung,3.8167,117.25,303.11,95,100,0.71
469,Sangamner,19.5667,74.2167,301.26,56,64,3.86
470,Zemio,5.0314,25.1361,292.36,95,78,1.16
471,Chibombo,-14.6569,28.0706,284.49,82,38,2.33
472,Solnechnyy,50.7214,136.6319,283.46,77,100,2.55
473,Lethem,3.3803,-59.7968,297.51,87,29,4.0
474,La Ronge,55.1001,-105.2842,271.29,54,90,5.14
475,Porangatu,-13.4408,-49.1486,293.91,55,31,1.41
476,Lanivtsi,49.8633,26.0908,281.71,89,91,4.97
477,Mahon,39.8885,4.2658,288.46,63,0,6.17
478,Calca,-13.3333,-71.95,282.16,89,36,1.44
479,Hamilton,39.1834,-84.5333,295.01,84,1,1.62
480,Rodrigues Alves,-7.738,-72.6509,294.99,92,7,0.36
481,Mujiayingzi,42.1167,118.7833,299.66,23,100,2.55
482,Torbay,47.6666,-52.7314,278.3,82,40,4.12
483,Panabá,21.2833,-88.2667,298.79,82,72,4.96
484,Antofagasta,-23.65,-70.4,288.75,75,7,2.79
485,Kununurra,-15.7667,128.7333,305.14,33,6,3.6
486,Mitsamiouli,-11.3847,43.2844,299.57,66,70,2.56
487,Gorontalo,0.5412,123.0595,302.82,75,52,1.59
488,Seoul,37.5683,126.9778,295.91,49,0,4.14
489,Dehri,24.8667,84.1833,306.18,51,99,4.12
490,Benicarló,40.4165,0.4271,288.65,60,72,1.8
491,Pakxan,18.3778,103.6601,308.16,49,100,1.83
492,Mombetsu,44.3525,143.3525,289.16,72,20,5.14
493,Sisimiut,66.9395,-53.6735,270.36,92,100,5.08
494,Zyryanka,65.75,150.85,278.3,85,82,8.38
495,Omboué,-1.5746,9.2618,298.11,92,100,1.82
496,Whitianga,-36.8333,175.7,291.49,82,91,1.36
497,Xaxim,-26.9617,-52.5347,283.68,55,62,1.33
498,Comodoro Rivadavia,-45.8667,-67.5,283.07,93,0,0.0
499,Marquette,46.5333,-87.6335,291.36,93,100,4.66
500,Talcahuano,-36.7167,-73.1167,284.97,100,75,2.06
501,Kennett,36.2362,-90.0556,297.2,68,75,5.14
502,Cortez,37.3489,-108.5859,295.57,18,90,4.12
503,Zhezkazgan,47.8043,67.7144,290.39,45,0,9.0
504,Henties Bay,-22.116,14.2845,289.18,86,4,2.52
505,Qujing,25.4833,103.7833,298.02,49,68,6.75
506,Senneterre,48.3835,-77.2328,294.27,79,90,2.19
507,Odesskoye,54.2111,72.9651,286.35,37,37,5.34
508,Evanston,42.0411,-87.6901,294.25,78,90,0.45
509,Honiara,-9.4333,159.95,303.33,64,100,2.49
510,High Rock,26.6208,-78.2833,297.16,69,100,12.43
511,Pajapan,18.25,-94.7,300.52,69,42,5.0
512,Pochutla,15.7432,-96.4661,300.83,72,3,2.65
513,Chapais,49.7834,-74.8492,289.03,76,91,2.62
514,Merauke,-8.4667,140.3333,301.57,80,70,6.57
515,Assiniboia,49.6334,-105.9845,284.1,37,76,7.14
516,Tilichiki,60.4667,166.1,273.02,100,100,0.87
517,Santo Domingo,18.5001,-69.9886,297.97,93,55,1.44
518,Tawang Town,27.5833,91.8667,286.51,97,100,1.87
519,Leningradskiy,69.3833,178.4167,274.53,86,99,3.32
520,Greensburg,40.3015,-79.5389,293.43,85,1,1.58
521,Okhotsk,59.3833,143.3,277.05,72,62,3.25
522,Along,28.1667,94.7667,295.46,100,100,0.13
523,Bulgan,48.8125,103.5347,296.7,23,62,6.45
524,São Miguel do Araguaia,-13.275,-50.1628,294.8,52,20,1.33
525,Nieuw Amsterdam,5.8833,-55.0833,298.16,92,72,4.14
526,Jambi City,-1.6,103.6167,300.95,86,85,1.07
527,Kaniama,-7.5667,24.1833,292.56,69,87,1.74
528,Borovoy,55.4333,86.0833,281.75,33,0,5.18
529,Krasnoarmeysk,51.0239,45.6969,288.31,78,70,3.14
530,Kalanchak,46.2562,33.2907,287.03,80,13,1.71
531,Álamos,27.0167,-108.9333,297.99,36,0,1.03
532,Wolgast,54.05,13.7667,281.4,94,6,3.96
533,Road Town,18.4167,-64.6167,301.2,76,85,3.87
534,Belomorsk,64.5232,34.7668,291.7,71,74,5.45
535,Nānākuli,21.3906,-158.1547,301.12,67,1,8.1
536,Sainte-Marie,-20.8968,55.5496,296.24,64,75,2.57
537,Bicester,51.9,-1.1536,281.66,94,100,2.76
538,Pudozh,61.8099,36.5345,291.55,78,78,3.37
539,Sambava,-14.2667,50.1667,296.07,76,12,5.8
540,Kayseri Province,38.737,35.4968,283.16,57,0,0.0
541,Burgos,42.3394,-3.7079,279.35,93,92,0.0
542,Caniço,32.6333,-16.85,295.5,68,20,5.73
543,Palmerston,-12.486,130.9833,306.42,35,0,4.21
544,Ginda,30.6945,78.4932,287.6,97,100,0.8
545,Kasongo-Lunda,-6.4667,16.8167,293.16,78,7,0.13
546,Okha,53.5739,142.9478,274.57,97,100,5.36
547,Ubari,26.5921,12.7805,299.68,16,27,4.52
548,Manokwari,-0.8667,134.0833,298.96,86,100,2.34
549,Teya,60.3778,92.6267,279.81,37,26,2.88
550,Syracuse,37.0881,15.2792,291.42,75,99,1.56
551,Atar,20.5169,-13.0499,301.04,18,0,3.28
552,Ballina,-28.8667,153.5667,295.17,60,10,4.12
553,Ayorou,14.7308,0.9174,305.97,25,18,3.02
554,Balkhash,46.844,74.9804,290.49,36,0,10.0
555,Verkhoyansk,67.5447,133.385,277.58,61,100,3.64
556,Totness,5.8833,-56.3167,298.26,91,69,5.54
557,Thinadhoo,0.5333,72.9333,302.21,69,5,4.6
558,Biloela,-24.4167,150.5,296.8,43,52,6.66
559,Pemba,-12.974,40.5178,294.54,88,20,4.12
560,Salinas,36.6777,-121.6555,286.49,62,1,5.66
561,Lexington,37.9887,-84.4777,293.78,70,1,3.22
562,Lebyazh'ye,55.2689,66.4947,290.46,41,26,1.68
563,Nishihara,26.1842,127.7558,304.18,73,75,5.83
564,Tornio,65.8481,24.1466,281.16,92,100,5.28
565,Nantucket,41.2835,-70.0995,285.36,87,1,2.57
566,Meridian,43.6121,-116.3915,286.33,63,90,1.34
567,Airai,-8.9266,125.4092,297.45,47,46,1.98
568,Vestmannaeyjar,63.4427,-20.2734,277.22,81,99,0.91
569,San Policarpo,12.1791,125.5072,302.31,73,100,2.95
570,Porto-Vecchio,41.591,9.2795,285.89,68,20,1.99
571,Haines Junction,60.7522,-137.5108,283.12,43,79,6.17
572,Venado Tuerto,-33.7456,-61.9688,287.53,81,100,3.13
573,Ekibastuz,51.6667,75.3667,288.29,37,32,7.69
574,Kangaatsiaq,68.3065,-53.4641,272.33,96,100,7.44
575,Gushikawa,26.3544,127.8686,304.15,79,75,6.45
576,Adrar,20.5022,-10.0711,303.98,18,71,2.86
